hola,1,0.0,0.0,0.03870967741935484,-0.05591397849462366,0.05591397849462366,-0.05806451612903226,0.07526881720430108,-0.05806451612903226,-0.02795698924731183,-0.05591397849462366,-0.05591397849462366,-0.05806451612903226,-0.07741935483870968,-0.060215053763440864,0.0989247311827957,-0.04086021505376344,-0.11397849462365592,-0.047311827956989246,0.03225806451612903,0.060215053763440864,-0.047311827956989246,0.05806451612903226,0.2172043010752688,0.24946236559139784,-0.2838709677419355,0.2752688172043011,0.46881720430107526,0.4838709677419355,-0.34623655913978496,0.7182795698924731,0.26021505376344084,0.05806451612903226,-0.2838709677419355,1.0,0.2021505376344086,-0.05591397849462366,-0.2860215053763441,1.0,0.1870967741935484,-0.05591397849462366,-0.25591397849462366,1.0,0.1827956989247312,-0.01935483870967742,-0.24516129032258063,1.0,0.16989247311827957,1.0,-0.15698924731182795,1.0,0.15698924731182795,1.0,-0.210752688172043,1.0,0.14623655913978495,1.0,-0.17634408602150536,1.0,0.15053763440860216,1.0,-0.17849462365591398,1.0,0.12258064516129032,1.0,-0.09032258064516129,1.0
hola,2,0.0,0.0,0.03695652173913044,-0.05652173913043478,0.058695652173913045,-0.05652173913043478,0.07608695652173914,-0.05652173913043478,-0.02826086956521739,-0.05652173913043478,-0.05434782608695652,-0.058695652173913045,-0.07608695652173914,-0.06086956521739131,0.10217391304347827,-0.0391304347826087,-0.11304347826086956,-0.04782608695652174,0.034782608695652174,0.06086956521739131,-0.04565217391304348,0.05652173913043478,0.22608695652173913,0.25217391304347825,-0.2847826086956522,0.2782608695652174,0.4891304347826087,0.5,-0.3456521739130435,0.7282608695652174,0.34130434782608693,0.06086956521739131,-0.28043478260869564,1.0,0.29782608695652174,-0.05652173913043478,-0.2847826086956522,1.0,0.27608695652173915,-0.06739130434782609,-0.2543478260869565,1.0,0.26956521739130435,-0.021739130434782608,-0.24130434782608695,1.0,0.1826086956521739,1.0,-0.14782608695652175,1.0,0.19782608695652174,1.0,-0.17173913043478262,1.0,0.1782608695652174,1.0,-0.14565217391304347,1.0,0.18043478260869567,1.0,-0.14565217391304347,1.0,0.14782608695652175,1.0,-0.06739130434782609,1.0
j,1,0.0,0.0,0.031746031746031744,-0.05357142857142857,0.05357142857142857,-0.05555555555555555,0.07341269841269842,-0.057539682539682536,-0.031746031746031744,-0.05357142857142857,-0.05555555555555555,-0.05555555555555555,-0.07936507936507936,-0.057539682539682536,0.09325396825396826,-0.041666666666666664,-0.11904761904761904,-0.04365079365079365,0.031746031746031744,0.05357142857142857,-0.04365079365079365,0.051587301587301584,0.23809523809523808,0.23015873015873015,-0.27380952380952384,0.25595238095238093,0.44246031746031744,0.5912698412698413,-0.32936507936507936,0.6825396825396826,0.2976190476190476,0.3611111111111111,-0.2757936507936508,1.0,0.25793650793650796,0.3055555555555556,-0.2876984126984127,1.0,0.24404761904761904,0.25396825396825395,-0.24603174603174602,1.0,0.24206349206349206,0.26785714285714285,-0.23214285714285715,1.0,0.1527777777777778,0.9742063492063492,-0.15674603174603174,0.9742063492063492,0.13690476190476192,1.0,-0.1984126984126984,1.0,0.12301587301587301,1.0,-0.1746031746031746,1.0,0.12301587301587301,1.0,-0.1765873015873016,1.0,0.09126984126984126,1.0,-0.10515873015873016,1.0
j,2,0.0,0.0,0.027888446215139442,-0.05179282868525897,0.04780876494023904,-0.053784860557768925,0.0697211155378486,-0.055776892430278883,-0.03187250996015936,-0.053784860557768925,-0.053784860557768925,-0.055776892430278883,-0.07768924302788845,-0.05776892430278884,0.08964143426294821,-0.037848605577689244,-0.11752988047808766,-0.04183266932270916,0.029880478087649404,0.055776892430278883,-0.0398406374501992,0.053784860557768925,0.2410358565737052,0.2350597609561753,-0.28087649402390436,0.26294820717131473,0.41434262948207173,0.6434262948207171,-0.33067729083665337,0.6872509960159362,0.29282868525896416,0.5517928286852589,-0.2868525896414343,1.0,0.25298804780876494,0.5318725099601593,-0.300796812749004,1.0,0.23904382470119523,0.4581673306772908,-0.25697211155378485,1.0,0.23904382470119523,0.4581673306772908,-0.2450199203187251,1.0,0.16334661354581673,0.9760956175298805,-0.14940239043824702,0.9760956175298805,0.17131474103585656,1.0,-0.17330677290836655,1.0,0.16135458167330677,1.0,-0.14940239043824702,1.0,0.16334661354581673,1.0,-0.15139442231075698,1.0,0.13346613545816732,1.0,-0.08167330677290836,1.0
k,1,0.0,0.0,0.031496062992125984,-0.051181102362204724,0.051181102362204724,-0.0531496062992126,0.07086614173228346,-0.0531496062992126,-0.027559055118110236,-0.0531496062992126,-0.051181102362204724,-0.0531496062992126,-0.07480314960629922,-0.0531496062992126,0.09645669291338582,-0.031496062992125984,-0.11023622047244094,-0.03543307086614173,0.03346456692913386,0.0531496062992126,-0.03740157480314961,0.051181102362204724,0.2440944881889764,0.2421259842519685,-0.2736220472440945,0.2677165354330709,0.41141732283464566,0.65748031496063,-0.3248031496062992,0.6889763779527559,0.3228346456692913,0.5433070866141733,-0.2854330708661417,1.0,0.29133858267716534,0.5531496062992126,-0.3031496062992126,1.0,0.2637795275590551,0.484251968503937,-0.25196850393700787,1.0,0.25984251968503935,0.48031496062992124,-0.24015748031496062,1.0,0.1594488188976378,0.9862204724409449,-0.14763779527559054,0.9744094488188977,0.16141732283464566,1.0,-0.1732283464566929,1.0,0.15354330708661418,1.0,-0.15551181102362205,1.0,0.15748031496062992,1.0,-0.15551181102362205,1.0,0.1279527559055118,1.0,-0.08858267716535433,1.0
k,2,0.0,0.0,0.03294573643410853,-0.05232558139534884,0.05232558139534884,-0.05232558139534884,0.07170542635658915,-0.05426356589147287,-0.027131782945736434,-0.05232558139534884,-0.050387596899224806,-0.05426356589147287,-0.07170542635658915,-0.05426356589147287,0.10077519379844961,-0.03294573643410853,-0.10077519379844961,-0.03682170542635659,0.031007751937984496,0.050387596899224806,-0.03682170542635659,0.04844961240310078,0.2558139534883721,0.24224806201550386,-0.2558139534883721,0.2596899224806202,0.4127906976744186,0.6569767441860465,-0.31976744186046513,0.6763565891472868,0.29844961240310075,0.45542635658914726,-0.28488372093023256,1.0,0.26744186046511625,0.3953488372093023,-0.3023255813953488,1.0,0.25,0.3391472868217054,-0.24612403100775193,1.0,0.2441860465116279,0.35658914728682173,-0.2364341085271318,1.0,0.15503875968992248,0.9748062015503876,-0.14534883720930233,0.9651162790697675,0.14922480620155038,1.0,-0.1937984496124031,1.0,0.12596899224806202,1.0,-0.17635658914728683,1.0,0.12596899224806202,1.0,-0.17248062015503876,1.0,0.09108527131782945,1.0,-0.11627906976744186,1.0
ll,1,0.0,0.0,0.037037037037037035,-0.050682261208576995,0.05847953216374269,-0.050682261208576995,0.07992202729044834,-0.050682261208576995,-0.031189083820662766,-0.050682261208576995,-0.05263157894736842,-0.050682261208576995,-0.07407407407407407,-0.04873294346978557,0.1111111111111111,-0.02729044834307992,-0.09941520467836257,-0.029239766081871343,0.037037037037037035,0.05458089668615984,-0.042884990253411304,0.05458089668615984,0.2553606237816764,0.2553606237816764,-0.253411306042885,0.2709551656920078,0.37816764132553604,0.6842105263157895,-0.32748538011695905,0.6842105263157895,0.20077972709551656,0.5048732943469786,-0.31189083820662766,1.0,0.15789473684210525,0.4600389863547758,-0.3313840155945419,1.0,0.15204678362573099,0.4074074074074074,-0.28460038986354774,1.0,0.1539961013645224,0.4171539961013645,-0.27485380116959063,1.0,0.1539961013645224,0.98635477582846,-0.15009746588693956,0.9805068226120858,0.14814814814814814,1.0,-0.20662768031189083,1.0,0.12280701754385964,1.0,-0.18908382066276802,1.0,0.12475633528265107,1.0,-0.18518518518518517,1.0,0.08771929824561403,1.0,-0.1286549707602339,1.0
ll,2,0.0,0.0,0.04085603112840467,-0.05058365758754864,0.0622568093385214,-0.05058365758754864,0.08365758754863813,-0.05058365758754864,-0.029182879377431907,-0.05058365758754864,-0.05252918287937743,-0.05058365758754864,-0.07198443579766536,-0.05058365758754864,0.11867704280155641,-0.029182879377431907,-0.0914396887159533,-0.0311284046692607,0.04474708171206226,0.054474708171206226,-0.042801556420233464,0.05252918287937743,0.2607003891050584,0.26264591439688717,-0.24708171206225682,0.26848249027237353,0.36186770428015563,0.6926070038910506,-0.3229571984435798,0.6828793774319066,0.35797665369649806,0.5038910505836576,-0.29961089494163423,1.0,0.41245136186770426,0.44163424124513617,-0.31712062256809337,1.0,0.4085603112840467,0.3852140077821012,-0.2704280155642023,1.0,0.38132295719844356,0.4046692607003891,-0.2607003891050584,1.0,0.16342412451361868,0.9863813229571985,-0.14591439688715954,0.9863813229571985,0.14980544747081712,1.0,-0.21011673151750973,1.0,0.11284046692607004,1.0,-0.19649805447470817,1.0,0.11089494163424124,1.0,-0.19455252918287938,1.0,0.07392996108949416,1.0,-0.13618677042801555,1.0
n,1,0.0,0.0,0.04133858267716536,-0.051181102362204724,0.06299212598425197,-0.051181102362204724,0.08464566929133858,-0.051181102362204724,-0.031496062992125984,-0.051181102362204724,-0.0531496062992126,-0.051181102362204724,-0.07283464566929133,-0.04921259842519685,0.11811023622047244,-0.02952755905511811,-0.09251968503937008,-0.02952755905511811,0.045275590551181105,0.0531496062992126,-0.04330708661417323,0.0531496062992126,0.25984251968503935,0.2618110236220472,-0.25196850393700787,0.26968503937007876,0.38188976377952755,0.6751968503937008,-0.32677165354330706,0.6889763779527559,0.3405511811023622,0.4566929133858268,-0.30118110236220474,1.0,0.3799212598425197,0.3937007874015748,-0.3169291338582677,1.0,0.3543307086614173,0.3425196850393701,-0.27165354330708663,1.0,0.3779527559055118,0.36023622047244097,-0.2637795275590551,1.0,0.16338582677165353,0.9940944881889764,-0.14763779527559054,0.9921259842519685,0.14763779527559054,1.0,-0.20866141732283464,1.0,0.11220472440944881,1.0,-0.1968503937007874,1.0,0.11220472440944881,1.0,-0.19291338582677164,1.0,0.07086614173228346,1.0,-0.13582677165354332,1.0
n,2,0.0,0.0,0.040776699029126215,-0.05048543689320388,0.062135922330097085,-0.05048543689320388,0.08155339805825243,-0.05048543689320388,-0.02912621359223301,-0.05048543689320388,-0.05048543689320388,-0.05048543689320388,-0.06990291262135923,-0.04854368932038835,0.11262135922330097,-0.02912621359223301,-0.0854368932038835,-0.02912621359223301,0.04466019417475728,0.05048543689320388,-0.04271844660194175,0.05048543689320388,0.26019417475728157,0.24660194174757283,-0.2407766990291262,0.26601941747572816,0.4,0.6058252427184466,-0.3145631067961165,0.6776699029126214,0.3592233009708738,0.4330097087378641,-0.28932038834951457,1.0,0.3766990291262136,0.42135922330097086,-0.3029126213592233,1.0,0.3339805825242718,0.3941747572815534,-0.258252427184466,1.0,0.3320388349514563,0.39029126213592236,-0.2504854368932039,1.0,0.170873786407767,0.9786407766990292,-0.13009708737864079,0.974757281553398,0.15922330097087378,1.0,-0.17475728155339806,1.0,0.13980582524271845,1.0,-0.16310679611650486,1.0,0.1436893203883495,1.0,-0.16116504854368932,1.0,0.09514563106796116,1.0,-0.10679611650485436,1.0
