bien,1,0.0,0.0,0.145985401459854,-0.21897810218978103,0.1678832116788321,-0.4306569343065693,0.10218978102189781,-0.5985401459854015,0.043795620437956206,-0.7226277372262774,-0.072992700729927,-0.5401459854014599,-0.2116788321167883,-0.7664233576642335,-0.29927007299270075,-0.8832116788321168,-0.36496350364963503,-0.9635036496350365,-0.2116788321167883,-0.48905109489051096,-0.35036496350364965,-0.7445255474452555,-0.44525547445255476,-0.8905109489051095,-0.5182481751824818,-1.0,-0.32116788321167883,-0.40875912408759124,-0.45255474452554745,-0.6496350364963503,-0.5255474452554745,-0.7883211678832117,-0.583941605839416,-0.8978102189781022,-0.40875912408759124,-0.31386861313868614,-0.49635036496350365,-0.5036496350364964,-0.5547445255474452,-0.6204379562043796,-0.5912408759124088,-0.7153284671532847
buenasnoches,1,0.0,0.0,-0.051094890510948905,-0.291970802919708,-0.1678832116788321,-0.4744525547445255,-0.31386861313868614,-0.5693430656934306,-0.43795620437956206,-0.6277372262773723,-0.3795620437956204,-0.46715328467153283,-0.6277372262773723,-0.5182481751824818,-0.7591240875912408,-0.5328467153284672,-0.8686131386861314,-0.5401459854014599,-0.4306569343065693,-0.35036496350364965,-0.708029197080292,-0.41605839416058393,-0.8686131386861314,-0.45255474452554745,-0.9854014598540146,-0.4744525547445255,-0.4744525547445255,-0.22627737226277372,-0.7299270072992701,-0.29927007299270075,-0.8832116788321168,-0.3357664233576642,-1.0,-0.3795620437956204,-0.49635036496350365,-0.0948905109489051,-0.7007299270072993,-0.16058394160583941,-0.8175182481751825,-0.19708029197080293,-0.9197080291970803,-0.23357664233576642
buenasnoches,2,0.0,0.0,0.0,-0.3008849557522124,-0.08849557522123894,-0.5575221238938053,-0.1415929203539823,-0.7610619469026548,-0.07964601769911504,-0.911504424778761,-0.30973451327433627,-0.6902654867256637,-0.6371681415929203,-0.7345132743362832,-0.8407079646017699,-0.7168141592920354,-1.0,-0.7079646017699115,-0.39823008849557523,-0.5929203539823009,-0.6637168141592921,-0.4690265486725664,-0.5929203539823009,-0.36283185840707965,-0.48672566371681414,-0.336283185840708,-0.4778761061946903,-0.4424778761061947,-0.6814159292035398,-0.336283185840708,-0.6194690265486725,-0.23893805309734514,-0.5309734513274337,-0.20353982300884957,-0.5486725663716814,-0.2743362831858407,-0.6902654867256637,-0.18584070796460178,-0.6194690265486725,-0.10619469026548672,-0.5398230088495575,-0.07079646017699115
denada,1,0.0,0.0,-0.22123893805309736,-0.24778761061946902,-0.39823008849557523,-0.5309734513274337,-0.4424778761061947,-0.7699115044247787,-0.415929203539823,-1.0,-0.1504424778761062,-0.4690265486725664,-0.5486725663716814,-0.34513274336283184,-0.4690265486725664,-0.26548672566371684,-0.34513274336283184,-0.2831858407079646,-0.07079646017699115,-0.23893805309734514,-0.5309734513274337,-0.12389380530973451,-0.4336283185840708,-0.09734513274336283,-0.2831858407079646,-0.11504424778761062,-0.035398230088495575,-0.017699115044247787,-0.4690265486725664,0.061946902654867256,-0.37168141592920356,0.07079646017699115,-0.23008849557522124,0.04424778761061947,-0.035398230088495575,0.168141592920354,-0.37168141592920356,0.20353982300884957,-0.2920353982300885,0.19469026548672566,-0.1592920353982301,0.168141592920354
hola,1,0.0,0.0,-0.2196969696969697,-0.06060606060606061,-0.36363636363636365,-0.2196969696969697,-0.4393939393939394,-0.3484848484848485,-0.5227272727272727,-0.4393939393939394,-0.4166666666666667,-0.48484848484848486,-0.5,-0.6742424242424242,-0.553030303030303,-0.7954545454545454,-0.5833333333333334,-0.9090909090909091,-0.36363636363636365,-0.5303030303030303,-0.4696969696969697,-0.7348484848484849,-0.5303030303030303,-0.8712121212121212,-0.5681818181818182,-1.0,-0.2878787878787879,-0.5378787878787878,-0.38636363636363635,-0.7424242424242424,-0.44696969696969696,-0.8712121212121212,-0.49242424242424243,-0.9924242424242424,-0.18181818181818182,-0.5227272727272727,-0.26515151515151514,-0.6893939393939394,-0.3181818181818182,-0.7954545454545454,-0.36363636363636365,-0.8939393939393939
j,1,0.0,0.0,-0.23275862068965517,-0.09482758620689655,-0.4224137931034483,-0.25862068965517243,-0.43103448275862066,-0.4051724137931034,-0.25862068965517243,-0.41379310344827586,-0.35344827586206895,-0.646551724137931,-0.4482758620689655,-0.7758620689655172,-0.4051724137931034,-0.5775862068965517,-0.3620689655172414,-0.5,-0.1896551724137931,-0.646551724137931,-0.25862068965517243,-0.7758620689655172,-0.25,-0.5517241379310345,-0.2413793103448276,-0.46551724137931033,-0.04310344827586207,-0.603448275862069,-0.09482758620689655,-0.7068965517241379,-0.1206896551724138,-0.5,-0.14655172413793102,-0.39655172413793105,0.09482758620689655,-0.5431034482758621,0.09482758620689655,-0.7327586206896551,0.10344827586206896,-0.853448275862069,0.10344827586206896,-1.0
k,1,0.0,0.0,-0.4057971014492754,-0.13043478260869565,-0.6956521739130435,-0.2318840579710145,-0.7246376811594203,-0.11594202898550725,-0.5362318840579711,0.057971014492753624,-0.2608695652173913,-0.4782608695652174,-0.5362318840579711,-0.4057971014492754,-0.4927536231884058,-0.30434782608695654,-0.37681159420289856,-0.14492753623188406,0.0,-0.4057971014492754,-0.37681159420289856,0.30434782608695654,-0.5217391304347826,0.6521739130434783,-0.6086956521739131,1.0,0.2028985507246377,-0.2318840579710145,-0.21739130434782608,0.42028985507246375,-0.391304347826087,0.5072463768115942,-0.4782608695652174,0.5507246376811594,0.3188405797101449,-0.043478260869565216,0.057971014492753624,0.30434782608695654,-0.014492753623188406,0.3188405797101449,-0.014492753623188406,0.3188405797101449
ll,1,0.0,0.0,-0.14782608695652175,-0.017391304347826087,-0.2956521739130435,-0.0782608695652174,-0.41739130434782606,-0.06956521739130435,-0.5130434782608696,-0.043478260869565216,-0.21739130434782608,-0.4260869565217391,-0.28695652173913044,-0.6956521739130435,-0.34782608695652173,-0.8521739130434782,-0.3739130434782609,-1.0,-0.02608695652173913,-0.391304347826087,0.034782608695652174,-0.5739130434782609,-0.043478260869565216,-0.34782608695652173,-0.06956521739130435,-0.25217391304347825,0.1391304347826087,-0.2956521739130435,0.21739130434782608,-0.41739130434782606,0.11304347826086956,-0.24347826086956523,0.06956521739130435,-0.19130434782608696,0.2782608695652174,-0.17391304347826086,0.30434782608695654,-0.21739130434782608,0.23478260869565218,-0.10434782608695652,0.21739130434782608,-0.06956521739130435
mal,1,0.0,0.0,-0.17142857142857143,-0.02857142857142857,-0.2857142857142857,-0.17142857142857143,-0.35714285714285715,-0.2785714285714286,-0.42142857142857143,-0.37142857142857144,-0.15,-0.45714285714285713,-0.17857142857142858,-0.65,-0.19285714285714287,-0.7857142857142857,-0.2,-0.8928571428571429,-0.09285714285714286,-0.4928571428571429,-0.12142857142857143,-0.7142857142857143,-0.1357142857142857,-0.8714285714285714,-0.1357142857142857,-1.0,-0.03571428571428571,-0.4857142857142857,-0.05,-0.7071428571428572,-0.07142857142857142,-0.8571428571428571,-0.07857142857142857,-0.9857142857142858,0.02142857142857143,-0.45,0.007142857142857143,-0.6285714285714286,-0.014285714285714285,-0.75,-0.03571428571428571,-0.85
masomenos,1,0.0,0.0,0.06779661016949153,-0.2457627118644068,0.03389830508474576,-0.5338983050847458,0.06779661016949153,-0.7542372881355932,0.2288135593220339,-0.8559322033898306,-0.211864406779661,-0.5,-0.3050847457627119,-0.6779661016949152,-0.3474576271186441,-0.7966101694915254,-0.3813559322033898,-0.9152542372881356,-0.3644067796610169,-0.3813559322033898,-0.5,-0.5084745762711864,-0.5932203389830508,-0.5847457627118644,-0.6949152542372882,-0.6610169491525424,-0.4830508474576271,-0.2457627118644068,-0.652542372881356,-0.3220338983050847,-0.7796610169491526,-0.3644067796610169,-0.8983050847457628,-0.4067796610169492,-0.5338983050847458,-0.11016949152542373,-0.7457627118644068,-0.13559322033898305,-0.8728813559322034,-0.1271186440677966,-1.0,-0.11864406779661017
