bien,1,0.0,0.0,0.16417910447761194,-0.208955223880597,0.1865671641791045,-0.4253731343283582,0.11940298507462686,-0.5970149253731343,0.05223880597014925,-0.7313432835820896,-0.06716417910447761,-0.5373134328358209,-0.20149253731343283,-0.753731343283582,-0.291044776119403,-0.8731343283582089,-0.3656716417910448,-0.9701492537313433,-0.208955223880597,-0.47761194029850745,-0.34328358208955223,-0.7388059701492538,-0.44029850746268656,-0.8880597014925373,-0.5223880597014925,-1.0,-0.3208955223880597,-0.39552238805970147,-0.44776119402985076,-0.6343283582089553,-0.5223880597014925,-0.7761194029850746,-0.582089552238806,-0.8880597014925373,-0.41044776119402987,-0.29850746268656714,-0.5,-0.5,-0.5597014925373134,-0.6119402985074627,-0.6044776119402985,-0.7164179104477612
buenasnoches,1,0.0,0.0,0.0,-0.24806201550387597,-0.12403100775193798,-0.4108527131782946,-0.27906976744186046,-0.4806201550387597,-0.40310077519379844,-0.5348837209302325,-0.3798449612403101,-0.3643410852713178,-0.6201550387596899,-0.4186046511627907,-0.7674418604651163,-0.4418604651162791,-0.875968992248062,-0.4496124031007752,-0.4496124031007752,-0.24031007751937986,-0.7131782945736435,-0.3178294573643411,-0.8837209302325582,-0.35658914728682173,-1.0,-0.3798449612403101,-0.4806201550387597,-0.11627906976744186,-0.7286821705426356,-0.18604651162790697,-0.8837209302325582,-0.23255813953488372,-0.9922480620155039,-0.26356589147286824,-0.4806201550387597,0.023255813953488372,-0.689922480620155,-0.046511627906976744,-0.8062015503875969,-0.09302325581395349,-0.9069767441860465,-0.13953488372093023
buenasnoches,2,0.0,0.0,0.047619047619047616,-0.2761904761904762,-0.0380952380952381,-0.5428571428571428,-0.10476190476190476,-0.7523809523809524,-0.047619047619047616,-0.9047619047619048,-0.2761904761904762,-0.6761904761904762,-0.638095238095238,-0.7428571428571429,-0.8476190476190476,-0.7333333333333333,-1.0,-0.6952380952380952,-0.3619047619047619,-0.580952380952381,-0.6761904761904762,-0.45714285714285713,-0.6857142857142857,-0.34285714285714286,-0.6571428571428571,-0.2857142857142857,-0.4380952380952381,-0.4380952380952381,-0.6761904761904762,-0.2857142857142857,-0.6190476190476191,-0.18095238095238095,-0.5333333333333333,-0.14285714285714285,-0.5142857142857142,-0.2761904761904762,-0.6761904761904762,-0.1523809523809524,-0.6285714285714286,-0.05714285714285714,-0.5619047619047619,-0.01904761904761905
denada,1,0.0,0.0,-0.25,-0.27884615384615385,-0.2692307692307692,-0.5961538461538461,-0.25,-0.8173076923076923,-0.2403846153846154,-1.0,0.038461538461538464,-0.8365384615384616,-0.2980769230769231,-0.8461538461538461,-0.3557692307692308,-0.6442307692307693,-0.28846153846153844,-0.5384615384615384,0.125,-0.7403846153846154,-0.3076923076923077,-0.7019230769230769,-0.3173076923076923,-0.5096153846153846,-0.2403846153846154,-0.4326923076923077,0.17307692307692307,-0.6057692307692307,-0.25,-0.5769230769230769,-0.25961538461538464,-0.40384615384615385,-0.18269230769230768,-0.33653846153846156,0.17307692307692307,-0.4423076923076923,-0.125,-0.4519230769230769,-0.14423076923076922,-0.34615384615384615,-0.09615384615384616,-0.28846153846153844
hola,1,0.0,0.0,-0.1732283464566929,-0.015748031496062992,-0.31496062992125984,-0.1732283464566929,-0.3937007874015748,-0.2992125984251969,-0.47244094488188976,-0.3937007874015748,-0.36220472440944884,-0.44881889763779526,-0.4566929133858268,-0.6535433070866141,-0.5039370078740157,-0.7874015748031497,-0.5433070866141733,-0.905511811023622,-0.30708661417322836,-0.4881889763779528,-0.41732283464566927,-0.7086614173228346,-0.48031496062992124,-0.8582677165354331,-0.5196850393700787,-1.0,-0.2283464566929134,-0.5039370078740157,-0.33070866141732286,-0.7244094488188977,-0.3937007874015748,-0.8582677165354331,-0.4330708661417323,-0.984251968503937,-0.12598425196850394,-0.49606299212598426,-0.2125984251968504,-0.6771653543307087,-0.2677165354330709,-0.7874015748031497,-0.3228346456692913,-0.8740157480314961
j,1,0.0,0.0,-0.21238938053097345,-0.08849557522123894,-0.3893805309734513,-0.25663716814159293,-0.39823008849557523,-0.415929203539823,-0.23008849557522124,-0.45132743362831856,-0.336283185840708,-0.6548672566371682,-0.40707964601769914,-0.7876106194690266,-0.37168141592920356,-0.5486725663716814,-0.3185840707964602,-0.4778761061946903,-0.1592920353982301,-0.6548672566371682,-0.21238938053097345,-0.7964601769911505,-0.21238938053097345,-0.5486725663716814,-0.19469026548672566,-0.4778761061946903,0.0,-0.6017699115044248,-0.05309734513274336,-0.7168141592920354,-0.08849557522123894,-0.4690265486725664,-0.09734513274336283,-0.35398230088495575,0.1504424778761062,-0.5398230088495575,0.1592920353982301,-0.7345132743362832,0.1592920353982301,-0.8584070796460177,0.1592920353982301,-1.0
k,1,0.0,0.0,-0.3424657534246575,0.0,-0.547945205479452,0.0958904109589041,-0.5616438356164384,0.3013698630136986,-0.4520547945205479,0.4931506849315068,-0.1780821917808219,-0.1232876712328767,-0.3561643835616438,0.1780821917808219,-0.3835616438356164,0.2602739726027397,-0.3150684931506849,0.2876712328767123,0.0958904109589041,-0.0136986301369863,-0.1780821917808219,0.6986301369863014,-0.3424657534246575,0.9041095890410958,-0.410958904109589,1.0,0.3013698630136986,0.136986301369863,0.0410958904109589,0.726027397260274,-0.0547945205479452,0.6164383561643836,-0.0410958904109589,0.4383561643835616,0.4246575342465753,0.2876712328767123,0.1917808219178082,0.726027397260274,0.136986301369863,0.6575342465753424,0.1506849315068493,0.4931506849315068
ll,1,0.0,0.0,-0.1875,-0.08333333333333333,-0.3541666666666667,-0.19444444444444445,-0.5347222222222222,-0.19444444444444445,-0.6805555555555556,-0.16666666666666666,-0.19444444444444445,-0.5277777777777778,-0.2361111111111111,-0.7430555555555556,-0.2916666666666667,-0.875,-0.3055555555555556,-1.0,-0.034722222222222224,-0.5069444444444444,0.034722222222222224,-0.6805555555555556,-0.04861111111111111,-0.4861111111111111,-0.06944444444444445,-0.3958333333333333,0.10416666666666667,-0.4166666666666667,0.18055555555555555,-0.5625,0.06944444444444445,-0.3958333333333333,0.027777777777777776,-0.3194444444444444,0.2013888888888889,-0.2916666666666667,0.2569444444444444,-0.3888888888888889,0.1597222222222222,-0.2916666666666667,0.1111111111111111,-0.22916666666666666
mal,1,0.0,0.0,-0.19310344827586207,-0.04827586206896552,-0.3103448275862069,-0.18620689655172415,-0.38620689655172413,-0.2896551724137931,-0.4413793103448276,-0.3793103448275862,-0.19310344827586207,-0.4827586206896552,-0.21379310344827587,-0.6689655172413793,-0.2206896551724138,-0.7862068965517242,-0.22758620689655173,-0.8896551724137931,-0.13793103448275862,-0.5103448275862069,-0.15862068965517243,-0.7310344827586207,-0.16551724137931034,-0.8758620689655172,-0.16551724137931034,-1.0,-0.08275862068965517,-0.503448275862069,-0.0896551724137931,-0.7172413793103448,-0.09655172413793103,-0.8551724137931035,-0.09655172413793103,-0.9655172413793104,-0.027586206896551724,-0.46206896551724136,-0.034482758620689655,-0.6344827586206897,-0.04827586206896552,-0.7379310344827587,-0.06206896551724138,-0.8413793103448276
masomenos,1,0.0,0.0,0.29411764705882354,-0.2647058823529412,0.5735294117647058,-0.5441176470588235,0.7352941176470589,-0.8088235294117647,0.8676470588235294,-1.0,0.27941176470588236,-0.6323529411764706,0.39705882352941174,-0.8529411764705882,0.4411764705882353,-0.8823529411764706,0.47058823529411764,-0.9705882352941176,0.07352941176470588,-0.4264705882352941,0.1323529411764706,-0.5147058823529411,0.08823529411764706,-0.5294117647058824,0.0,-0.5735294117647058,-0.07352941176470588,-0.19117647058823528,-0.08823529411764706,-0.19117647058823528,-0.16176470588235295,-0.16176470588235295,-0.2647058823529412,-0.17647058823529413,-0.20588235294117646,0.058823529411764705,-0.27941176470588236,0.16176470588235295,-0.38235294117647056,0.22058823529411764,-0.5,0.23529411764705882
minombre,1,0.0,0.0,0.0,-0.22556390977443608,-0.11278195488721804,-0.39097744360902253,-0.21804511278195488,-0.5112781954887218,-0.2857142857142857,-0.6240601503759399,-0.37593984962406013,-0.3233082706766917,-0.6165413533834586,-0.38345864661654133,-0.7593984962406015,-0.40601503759398494,-0.8796992481203008,-0.42105263157894735,-0.43609022556390975,-0.20300751879699247,-0.6917293233082706,-0.2781954887218045,-0.8646616541353384,-0.3157894736842105,-1.0,-0.3458646616541353,-0.45864661654135336,-0.07518796992481203,-0.6992481203007519,-0.15037593984962405,-0.849624060150376,-0.20300751879699247,-0.9624060150375939,-0.24812030075187969,-0.45112781954887216,0.05263157894736842,-0.6541353383458647,-0.022556390977443608,-0.7744360902255639,-0.06766917293233082,-0.8721804511278195,-0.11278195488721804
minombre,2,0.0,0.0,0.04716981132075472,-0.3113207547169811,-0.14150943396226415,-0.5377358490566038,-0.37735849056603776,-0.6132075471698113,-0.5566037735849056,-0.6415094339622641,-0.16981132075471697,-0.5094339622641509,-0.4811320754716981,-0.7547169811320755,-0.660377358490566,-0.8679245283018868,-0.8207547169811321,-0.9528301886792453,-0.3113207547169811,-0.33962264150943394,-0.6509433962264151,-0.6226415094339622,-0.839622641509434,-0.7830188679245284,-1.0,-0.8962264150943396,-0.4339622641509434,-0.16981132075471697,-0.7264150943396226,-0.42452830188679247,-0.6320754716981132,-0.46226415094339623,-0.5188679245283019,-0.41509433962264153,-0.5188679245283019,-0.02830188679245283,-0.7264150943396226,-0.2641509433962264,-0.6509433962264151,-0.29245283018867924,-0.5471698113207547,-0.25471698113207547
n,1,0.0,0.0,-0.1320754716981132,-0.25157232704402516,-0.3584905660377358,-0.3710691823899371,-0.5849056603773585,-0.3710691823899371,-0.7232704402515723,-0.32075471698113206,-0.4025157232704403,-0.37735849056603776,-0.7358490566037735,-0.3270440251572327,-0.8742138364779874,-0.27044025157232704,-1.0,-0.2389937106918239,-0.37735849056603776,-0.22012578616352202,-0.7232704402515723,-0.18867924528301888,-0.8805031446540881,-0.16981132075471697,-1.0,-0.16981132075471697,-0.3522012578616352,-0.08176100628930817,-0.6289308176100629,-0.031446540880503145,-0.5660377358490566,-0.0440251572327044,-0.5031446540880503,-0.0880503144654088,-0.3333333333333333,0.0440251572327044,-0.5534591194968553,0.05660377358490566,-0.4968553459119497,0.03773584905660377,-0.42138364779874216,0.0
n,2,0.0,0.0,-0.2882882882882883,0.14414414414414414,-0.3783783783783784,0.40540540540540543,-0.26126126126126126,0.5675675675675675,-0.07207207207207207,0.6126126126126126,-0.23423423423423423,0.11711711711711711,-0.10810810810810811,0.5495495495495496,-0.02702702702702703,0.7657657657657657,0.036036036036036036,0.954954954954955,0.02702702702702703,0.02702702702702703,0.12612612612612611,0.5225225225225225,0.16216216216216217,0.8018018018018018,0.2072072072072072,1.0,0.24324324324324326,0.0,0.2972972972972973,0.4774774774774775,0.1981981981981982,0.4774774774774775,0.12612612612612611,0.38738738738738737,0.3963963963963964,0.02702702702702703,0.4144144144144144,0.3783783783783784,0.3153153153153153,0.38738738738738737,0.23423423423423423,0.32432432432432434
no,1,0.0,0.0,-0.1417910447761194,-0.06716417910447761,-0.2835820895522388,-0.16417910447761194,-0.40298507462686567,-0.17164179104477612,-0.5223880597014925,-0.11940298507462686,-0.2462686567164179,-0.5223880597014925,-0.3283582089552239,-0.7164179104477612,-0.3805970149253731,-0.8432835820895522,-0.417910447761194,-0.9626865671641791,-0.08208955223880597,-0.5597014925373134,-0.1044776119402985,-0.7611940298507462,-0.11940298507462686,-0.8805970149253731,-0.12686567164179105,-1.0,0.07462686567164178,-0.5074626865671642,-0.03731343283582089,-0.4626865671641791,-0.1044776119402985,-0.30597014925373134,-0.11940298507462686,-0.208955223880597,0.208955223880597,-0.40298507462686567,0.08208955223880597,-0.3208955223880597,0.022388059701492536,-0.21641791044776118,0.014925373134328358,-0.15671641791044777
no,2,0.0,0.0,-0.2976190476190476,-0.14285714285714285,-0.5238095238095238,-0.27380952380952384,-0.6547619047619048,-0.30952380952380953,-0.7261904761904762,-0.2857142857142857,-0.39285714285714285,-0.9880952380952381,-0.6428571428571429,-0.8571428571428571,-0.7261904761904762,-0.6309523809523809,-0.7619047619047619,-0.42857142857142855,-0.15476190476190477,-1.0,-0.4166666666666667,-0.8095238095238095,-0.5119047619047619,-0.5357142857142857,-0.5476190476190477,-0.35714285714285715,0.07142857142857142,-0.9047619047619048,-0.17857142857142858,-0.6666666666666666,-0.2261904761904762,-0.42857142857142855,-0.20238095238095238,-0.30952380952380953,0.2619047619047619,-0.7380952380952381,0.047619047619047616,-0.5357142857142857,-0.023809523809523808,-0.35714285714285715,-0.023809523809523808,-0.2857142857142857
q,1,0.0,0.0,-0.21739130434782608,-0.25217391304347825,-0.5391304347826087,-0.3652173913043478,-0.7913043478260869,-0.41739130434782606,-1.0,-0.4434782608695652,-0.3391304347826087,-0.06086956521739131,-0.6173913043478261,0.0782608695652174,-0.8260869565217391,0.11304347826086956,-0.9826086956521739,0.1391304347826087,-0.28695652173913044,0.16521739130434782,-0.6782608695652174,0.1391304347826087,-0.6695652173913044,-0.008695652173913044,-0.5565217391304348,-0.08695652173913043,-0.26956521739130435,0.3130434782608696,-0.6695652173913044,0.25217391304347825,-0.6260869565217392,0.11304347826086956,-0.5130434782608696,0.05217391304347826,-0.28695652173913044,0.391304347826087,-0.6,0.3391304347826087,-0.5739130434782609,0.21739130434782608,-0.4782608695652174,0.16521739130434782
rr,1,0.0,0.0,-0.17094017094017094,-0.03418803418803419,-0.3418803418803419,-0.1282051282051282,-0.36752136752136755,-0.24786324786324787,-0.24786324786324787,-0.3076923076923077,-0.28205128205128205,-0.5555555555555556,-0.27350427350427353,-0.7777777777777778,-0.2905982905982906,-0.905982905982906,-0.3247863247863248,-0.9914529914529915,-0.11965811965811966,-0.5811965811965812,-0.1452991452991453,-0.8376068376068376,-0.21367521367521367,-0.9401709401709402,-0.2905982905982906,-1.0,0.042735042735042736,-0.5213675213675214,-0.05128205128205128,-0.5299145299145299,-0.11965811965811966,-0.3418803418803419,-0.1452991452991453,-0.2222222222222222,0.18803418803418803,-0.4017094017094017,0.05982905982905983,-0.3162393162393162,0.008547008547008548,-0.21367521367521367,0.008547008547008548,-0.17094017094017094
