hola,1,0.0,0.0,-0.1732283464566929,-0.015748031496062992,-0.31496062992125984,-0.1732283464566929,-0.3937007874015748,-0.2992125984251969,-0.47244094488188976,-0.3937007874015748,-0.36220472440944884,-0.44881889763779526,-0.4566929133858268,-0.6535433070866141,-0.5039370078740157,-0.7874015748031497,-0.5433070866141733,-0.905511811023622,-0.30708661417322836,-0.4881889763779528,-0.41732283464566927,-0.7086614173228346,-0.48031496062992124,-0.8582677165354331,-0.5196850393700787,-1.0,-0.2283464566929134,-0.5039370078740157,-0.33070866141732286,-0.7244094488188977,-0.3937007874015748,-0.8582677165354331,-0.4330708661417323,-0.984251968503937,-0.12598425196850394,-0.49606299212598426,-0.2125984251968504,-0.6771653543307087,-0.2677165354330709,-0.7874015748031497,-0.3228346456692913,-0.8740157480314961
hola,2,0.0,0.0,-0.17333333333333334,-0.04666666666666667,-0.29333333333333333,-0.22666666666666666,-0.3466666666666667,-0.37333333333333335,-0.4,-0.48,-0.2866666666666667,-0.4666666666666667,-0.34,-0.68,-0.36666666666666664,-0.8066666666666666,-0.38,-0.9266666666666666,-0.22666666666666666,-0.5,-0.2866666666666667,-0.72,-0.32,-0.8666666666666667,-0.34,-1.0,-0.14,-0.49333333333333335,-0.19333333333333333,-0.7133333333333334,-0.22666666666666666,-0.8466666666666667,-0.24,-0.96,-0.04,-0.4533333333333333,-0.08666666666666667,-0.6266666666666667,-0.11333333333333333,-0.7333333333333333,-0.13333333333333333,-0.8266666666666667
j,1,0.0,0.0,-0.21238938053097345,-0.08849557522123894,-0.3893805309734513,-0.25663716814159293,-0.39823008849557523,-0.415929203539823,-0.23008849557522124,-0.45132743362831856,-0.336283185840708,-0.6548672566371682,-0.40707964601769914,-0.7876106194690266,-0.37168141592920356,-0.5486725663716814,-0.3185840707964602,-0.4778761061946903,-0.1592920353982301,-0.6548672566371682,-0.21238938053097345,-0.7964601769911505,-0.21238938053097345,-0.5486725663716814,-0.19469026548672566,-0.4778761061946903,0.0,-0.6017699115044248,-0.05309734513274336,-0.7168141592920354,-0.08849557522123894,-0.4690265486725664,-0.09734513274336283,-0.35398230088495575,0.1504424778761062,-0.5398230088495575,0.1592920353982301,-0.7345132743362832,0.1592920353982301,-0.8584070796460177,0.1592920353982301,-1.0
j,2,0.0,0.0,0.2318840579710145,-0.3188405797101449,0.2898550724637681,-0.6811594202898551,0.08695652173913043,-0.9565217391304348,-0.13043478260869565,-1.0,0.4782608695652174,-0.2318840579710145,0.2318840579710145,-0.7246376811594203,0.028985507246376812,-0.8985507246376812,-0.08695652173913043,-0.9130434782608695,0.17391304347826086,-0.028985507246376812,-0.11594202898550725,-0.5652173913043478,-0.2318840579710145,-0.7681159420289855,-0.2463768115942029,-0.7681159420289855,-0.13043478260869565,0.07246376811594203,-0.391304347826087,-0.463768115942029,-0.42028985507246375,-0.6666666666666666,-0.36231884057971014,-0.6811594202898551,-0.4057971014492754,0.10144927536231885,-0.5652173913043478,-0.2463768115942029,-0.5942028985507246,-0.4492753623188406,-0.5652173913043478,-0.5362318840579711
k,1,0.0,0.0,-0.25,-0.125,-0.2857142857142857,-0.17857142857142858,-0.17857142857142858,0.10714285714285714,0.0,0.42857142857142855,0.19642857142857142,-0.2857142857142857,0.0,0.05357142857142857,-0.03571428571428571,0.23214285714285715,0.017857142857142856,0.35714285714285715,0.5535714285714286,-0.14285714285714285,0.17857142857142858,0.6071428571428571,0.07142857142857142,0.875,0.10714285714285714,1.0,0.7678571428571429,0.05357142857142857,0.44642857142857145,0.6428571428571429,0.375,0.6071428571428571,0.42857142857142855,0.48214285714285715,0.875,0.23214285714285715,0.6964285714285714,0.6428571428571429,0.625,0.625,0.625,0.5178571428571429
k,2,0.0,0.0,-0.13815789473684212,-0.10526315789473684,-0.17763157894736842,-0.3157894736842105,-0.13157894736842105,-0.47368421052631576,-0.09868421052631579,-0.6118421052631579,-0.07894736842105263,-0.506578947368421,-0.06578947368421052,-0.743421052631579,-0.03289473684210526,-0.881578947368421,0.006578947368421052,-1.0,0.039473684210526314,-0.4934210526315789,0.006578947368421052,-0.5921052631578947,-0.03289473684210526,-0.6052631578947368,-0.06578947368421052,-0.6381578947368421,0.15789473684210525,-0.4473684210526316,0.05921052631578947,-0.4407894736842105,0.019736842105263157,-0.2894736842105263,0.006578947368421052,-0.19736842105263158,0.2631578947368421,-0.375,0.15789473684210525,-0.375,0.10526315789473684,-0.2631578947368421,0.09868421052631579,-0.20394736842105263
ll,1,0.0,0.0,-0.1875,-0.08333333333333333,-0.3541666666666667,-0.19444444444444445,-0.5347222222222222,-0.19444444444444445,-0.6805555555555556,-0.16666666666666666,-0.19444444444444445,-0.5277777777777778,-0.2361111111111111,-0.7430555555555556,-0.2916666666666667,-0.875,-0.3055555555555556,-1.0,-0.034722222222222224,-0.5069444444444444,0.034722222222222224,-0.6805555555555556,-0.04861111111111111,-0.4861111111111111,-0.06944444444444445,-0.3958333333333333,0.10416666666666667,-0.4166666666666667,0.18055555555555555,-0.5625,0.06944444444444445,-0.3958333333333333,0.027777777777777776,-0.3194444444444444,0.2013888888888889,-0.2916666666666667,0.2569444444444444,-0.3888888888888889,0.1597222222222222,-0.2916666666666667,0.1111111111111111,-0.22916666666666666
ll,2,0.0,0.0,-0.11038961038961038,-0.06493506493506493,-0.18831168831168832,-0.16883116883116883,-0.2857142857142857,-0.18181818181818182,-0.42207792207792205,-0.16883116883116883,0.025974025974025976,-0.512987012987013,0.045454545454545456,-0.7337662337662337,0.06493506493506493,-0.8766233766233766,0.07792207792207792,-1.0,0.18181818181818182,-0.461038961038961,0.35714285714285715,-0.5974025974025974,0.2727272727272727,-0.43506493506493504,0.18181818181818182,-0.35064935064935066,0.2922077922077922,-0.36363636363636365,0.44805194805194803,-0.461038961038961,0.33116883116883117,-0.3246753246753247,0.23376623376623376,-0.2662337662337662,0.36363636363636365,-0.24675324675324675,0.487012987012987,-0.3116883116883117,0.4025974025974026,-0.22077922077922077,0.3116883116883117,-0.16883116883116883
n,1,0.0,0.0,-0.11428571428571428,-0.2,-0.36428571428571427,-0.2571428571428571,-0.5714285714285714,-0.16428571428571428,-0.7071428571428572,-0.07857142857142857,-0.29285714285714287,-0.2642857142857143,-0.6642857142857143,-0.20714285714285716,-0.8357142857142857,-0.16428571428571428,-0.9714285714285714,-0.12857142857142856,-0.2571428571428571,-0.07142857142857142,-0.6571428571428571,-0.04285714285714286,-0.8571428571428571,-0.03571428571428571,-1.0,-0.02142857142857143,-0.22857142857142856,0.1,-0.5928571428571429,0.1357142857142857,-0.5285714285714286,0.08571428571428572,-0.4142857142857143,0.05714285714285714,-0.20714285714285716,0.25,-0.4857142857142857,0.2357142857142857,-0.44285714285714284,0.17857142857142858,-0.35,0.14285714285714285
n,2,0.0,0.0,-0.2882882882882883,0.14414414414414414,-0.3783783783783784,0.40540540540540543,-0.26126126126126126,0.5675675675675675,-0.07207207207207207,0.6126126126126126,-0.23423423423423423,0.11711711711711711,-0.10810810810810811,0.5495495495495496,-0.02702702702702703,0.7657657657657657,0.036036036036036036,0.954954954954955,0.02702702702702703,0.02702702702702703,0.12612612612612611,0.5225225225225225,0.16216216216216217,0.8018018018018018,0.2072072072072072,1.0,0.24324324324324326,0.0,0.2972972972972973,0.4774774774774775,0.1981981981981982,0.4774774774774775,0.12612612612612611,0.38738738738738737,0.3963963963963964,0.02702702702702703,0.4144144144144144,0.3783783783783784,0.3153153153153153,0.38738738738738737,0.23423423423423423,0.32432432432432434
