bien,1,0.0,0.0,0.145985401459854,-0.21897810218978103,0.1678832116788321,-0.4306569343065693,0.10218978102189781,-0.5985401459854015,0.043795620437956206,-0.7226277372262774,-0.072992700729927,-0.5401459854014599,-0.2116788321167883,-0.7664233576642335,-0.29927007299270075,-0.8832116788321168,-0.36496350364963503,-0.9635036496350365,-0.2116788321167883,-0.48905109489051096,-0.35036496350364965,-0.7445255474452555,-0.44525547445255476,-0.8905109489051095,-0.5182481751824818,-1.0,-0.32116788321167883,-0.40875912408759124,-0.45255474452554745,-0.6496350364963503,-0.5255474452554745,-0.7883211678832117,-0.583941605839416,-0.8978102189781022,-0.40875912408759124,-0.31386861313868614,-0.49635036496350365,-0.5036496350364964,-0.5547445255474452,-0.6204379562043796,-0.5912408759124088,-0.7153284671532847
buenasnoches,1,0.0,0.0,-0.09280742459396751,-0.22505800464037123,-0.2459396751740139,-0.34106728538283065,-0.41067285382830626,-0.3805104408352668,-0.5406032482598608,-0.419953596287703,-0.4547563805104408,-0.18793503480278423,-0.6983758700696056,-0.18793503480278423,-0.8375870069605569,-0.17865429234338748,-0.9466357308584686,-0.16705336426914152,-0.45707656612529,-0.05104408352668213,-0.7192575406032483,-0.06496519721577726,-0.8816705336426914,-0.06960556844547564,-1.0,-0.07424593967517401,-0.42691415313225056,0.06960556844547564,-0.6705336426914154,0.058004640371229696,-0.8213457076566125,0.04176334106728538,-0.9327146171693735,0.025522041763341066,-0.37122969837587005,0.17865429234338748,-0.5707656612529002,0.17633410672853828,-0.6890951276102089,0.16705336426914152,-0.7888631090487239,0.14849187935034802
buenasnoches,2,0.0,0.0,-0.03553299492385787,-0.27411167512690354,-0.1598984771573604,-0.5050761421319797,-0.23857868020304568,-0.7106598984771574,-0.22588832487309646,-0.8578680203045685,-0.4010152284263959,-0.4263959390862944,-0.6903553299492385,-0.5,-0.868020304568528,-0.5329949238578681,-1.0,-0.5532994923857868,-0.4796954314720812,-0.2715736040609137,-0.6345177664974619,-0.3223350253807107,-0.5431472081218274,-0.3147208121827411,-0.43908629441624364,-0.2918781725888325,-0.5076142131979695,-0.10913705583756345,-0.6142131979695431,-0.17766497461928935,-0.5355329949238579,-0.16751269035532995,-0.44923857868020306,-0.1319796954314721,-0.5126903553299492,0.03807106598984772,-0.5888324873096447,-0.030456852791878174,-0.5152284263959391,-0.030456852791878174,-0.44416243654822335,-0.01015228426395939
denada,1,0.0,0.0,-0.003875968992248062,-0.2548449612403101,-0.022286821705426358,-0.5494186046511628,-0.01937984496124031,-0.7848837209302325,0.014534883720930232,-1.0,0.027131782945736434,-0.5823643410852714,-0.12790697674418605,-0.39244186046511625,-0.10755813953488372,-0.3905038759689923,-0.05135658914728682,-0.43992248062015504,0.02422480620155039,-0.39244186046511625,-0.16279069767441862,-0.16763565891472867,-0.14050387596899225,-0.18313953488372092,-0.08430232558139535,-0.23449612403100775,-0.003875968992248062,-0.1744186046511628,-0.1753875968992248,-0.001937984496124031,-0.14437984496124032,-0.02131782945736434,-0.08817829457364341,-0.07655038759689922,-0.03875968992248062,0.040697674418604654,-0.1812015503875969,0.17054263565891473,-0.14825581395348839,0.12790697674418605,-0.09011627906976744,0.05910852713178295
hola,1,0.0,0.0,-0.17829457364341086,-0.031007751937984496,-0.31007751937984496,-0.17829457364341086,-0.3798449612403101,-0.3023255813953488,-0.46511627906976744,-0.3875968992248062,-0.37209302325581395,-0.4496124031007752,-0.46511627906976744,-0.6511627906976745,-0.5116279069767442,-0.7829457364341085,-0.5503875968992248,-0.9069767441860465,-0.3178294573643411,-0.49612403100775193,-0.4263565891472868,-0.7131782945736435,-0.4883720930232558,-0.8604651162790697,-0.5271317829457365,-1.0,-0.24031007751937986,-0.5116279069767442,-0.3488372093023256,-0.7209302325581395,-0.4108527131782946,-0.8604651162790697,-0.4573643410852713,-0.9844961240310077,-0.13953488372093023,-0.5038759689922481,-0.2248062015503876,-0.6744186046511628,-0.2868217054263566,-0.7751937984496124,-0.3333333333333333,-0.8682170542635659
j,1,0.0,0.0,-0.22556390977443608,-0.11278195488721804,-0.38345864661654133,-0.2932330827067669,-0.37593984962406013,-0.48120300751879697,-0.24060150375939848,-0.5864661654135338,-0.3233082706766917,-0.5413533834586466,-0.37593984962406013,-0.7368421052631579,-0.3533834586466165,-0.5864661654135338,-0.3233082706766917,-0.48120300751879697,-0.20300751879699247,-0.5639097744360902,-0.22556390977443608,-0.7669172932330827,-0.24060150375939848,-0.6090225563909775,-0.24060150375939848,-0.49624060150375937,-0.06766917293233082,-0.5639097744360902,-0.10526315789473684,-0.7218045112781954,-0.15037593984962405,-0.5488721804511278,-0.18045112781954886,-0.42105263157894735,0.05263157894736842,-0.556390977443609,0.03759398496240601,-0.7593984962406015,0.007518796992481203,-0.8796992481203008,-0.022556390977443608,-1.0
k,1,0.0,0.0,-0.4244604316546763,-0.07194244604316546,-0.7769784172661871,-0.2589928057553957,-0.6330935251798561,-0.30935251798561153,-0.2517985611510791,-0.35251798561151076,-0.460431654676259,-0.8848920863309353,-0.4460431654676259,-0.8776978417266187,-0.3381294964028777,-0.7122302158273381,-0.2733812949640288,-0.5107913669064749,0.050359712230215826,-1.0,-0.12949640287769784,-0.050359712230215826,-0.26618705035971224,0.43884892086330934,-0.3669064748201439,0.7697841726618705,0.460431654676259,-0.8705035971223022,0.17985611510791366,0.050359712230215826,-0.014388489208633094,0.14388489208633093,-0.15827338129496402,0.08633093525179857,0.7553956834532374,-0.6474820143884892,0.5467625899280576,-0.014388489208633094,0.3597122302158273,0.09352517985611511,0.22302158273381295,0.06474820143884892
ll,1,0.0,0.0,-0.18064516129032257,-0.05806451612903226,-0.3741935483870968,-0.2129032258064516,-0.5419354838709678,-0.3161290322580645,-0.6903225806451613,-0.33548387096774196,-0.25161290322580643,-0.5161290322580645,-0.2903225806451613,-0.7354838709677419,-0.3161290322580645,-0.8774193548387097,-0.32903225806451614,-1.0,-0.12258064516129032,-0.5290322580645161,-0.22580645161290322,-0.5612903225806452,-0.2064516129032258,-0.36774193548387096,-0.16129032258064516,-0.3548387096774194,0.0064516129032258064,-0.4967741935483871,-0.09032258064516129,-0.4774193548387097,-0.09032258064516129,-0.3096774193548387,-0.05161290322580645,-0.3225806451612903,0.12903225806451613,-0.44516129032258067,0.03870967741935484,-0.4258064516129032,0.012903225806451613,-0.3032258064516129,0.04516129032258064,-0.3032258064516129
mal,1,0.0,0.0,-0.17482517482517482,-0.03496503496503497,-0.27972027972027974,-0.18181818181818182,-0.35664335664335667,-0.2867132867132867,-0.4195804195804196,-0.38461538461538464,-0.15384615384615385,-0.46153846153846156,-0.18181818181818182,-0.6643356643356644,-0.1958041958041958,-0.7832167832167832,-0.1958041958041958,-0.8881118881118881,-0.1048951048951049,-0.4965034965034965,-0.1258741258741259,-0.7202797202797203,-0.13986013986013987,-0.8741258741258742,-0.13986013986013987,-1.0,-0.04895104895104895,-0.48951048951048953,-0.06293706293706294,-0.7132867132867133,-0.07692307692307693,-0.8531468531468531,-0.07692307692307693,-0.9790209790209791,0.013986013986013986,-0.44755244755244755,0.0,-0.6293706293706294,-0.013986013986013986,-0.7482517482517482,-0.027972027972027972,-0.8461538461538461
masomenos,1,0.0,0.0,0.06779661016949153,-0.2457627118644068,0.03389830508474576,-0.5338983050847458,0.06779661016949153,-0.7542372881355932,0.2288135593220339,-0.8559322033898306,-0.211864406779661,-0.5,-0.3050847457627119,-0.6779661016949152,-0.3474576271186441,-0.7966101694915254,-0.3813559322033898,-0.9152542372881356,-0.3644067796610169,-0.3813559322033898,-0.5,-0.5084745762711864,-0.5932203389830508,-0.5847457627118644,-0.6949152542372882,-0.6610169491525424,-0.4830508474576271,-0.2457627118644068,-0.652542372881356,-0.3220338983050847,-0.7796610169491526,-0.3644067796610169,-0.8983050847457628,-0.4067796610169492,-0.5338983050847458,-0.11016949152542373,-0.7457627118644068,-0.13559322033898305,-0.8728813559322034,-0.1271186440677966,-1.0,-0.11864406779661017
